Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2017-05-18,205.67324829101562,62.922950744628906,26.6299991607666,37.812713623046875,99.10414123535156,63.54949951171875,118.58993530273438
2017-05-19,207.11532592773438,62.9614372253418,26.6299991607666,38.00569534301758,99.1275634765625,64.06466674804688,118.5214614868164
2017-05-22,208.0996856689453,62.907554626464844,26.6299991607666,38.61678695678711,99.33050537109375,64.49537658691406,119.61698150634766
2017-05-23,208.5487518310547,62.7767448425293,26.6299991607666,38.66503143310547,99.53343963623047,64.66424560546875,120.34449005126953
2017-05-24,209.06678771972656,62.907554626464844,26.6299991607666,39.05097961425781,99.52565002441406,65.06118774414062,120.56703186035156
2017-05-25,210.05979919433594,62.907554626464844,26.6299991607666,39.74248504638672,100.20137786865234,65.64390563964844,122.18463134765625
2017-05-26,210.0252227783203,62.93833923339844,26.6299991607666,39.88722229003906,99.7220458984375,65.4749984741211,121.73955535888672
2017-05-30,209.895751953125,63.03067398071289,26.6299991607666,40.241004943847656,99.87134552001953,65.67768096923828,121.43995666503906
2017-05-31,209.74032592773438,63.061466217041016,26.6299991607666,40.4393424987793,100.76707458496094,66.02391815185547,122.55265808105469
2017-06-01,211.45863342285156,63.078407287597656,26.6299991607666,40.41790771484375,101.18350219726562,66.54753112792969,123.97337341308594
2017-06-02,212.13214111328125,63.28664016723633,26.6299991607666,40.2678108215332,102.20492553710938,66.71641540527344,124.22159576416016
2017-06-05,211.99403381347656,63.18636703491211,26.6299991607666,40.235633850097656,102.42488861083984,66.55596160888672,124.14459228515625
2017-06-06,211.42410278320312,63.30198669433594,26.6299991607666,40.348209381103516,102.79417419433594,66.50528717041016,123.39990234375
2017-06-07,211.76953125,63.21721649169922,26.6299991607666,40.53046417236328,102.73133087158203,67.02043151855469,123.49410247802734
2017-06-08,211.82994079589844,63.17095184326172,26.6299991607666,40.31604766845703,102.5741958618164,66.45465087890625,124.06754302978516
2017-06-09,211.5017547607422,63.116981506347656,26.6299991607666,40.450069427490234,103.34419250488281,66.93600463867188,125.4369125366211
2017-06-12,211.47593688964844,63.101566314697266,26.6299991607666,40.41790771484375,103.57205200195312,67.30758666992188,124.68373107910156
2017-06-13,212.51210021972656,63.116981506347656,26.6299991607666,40.504356384277344,103.72919464111328,67.71294403076172,124.72653198242188
2017-06-14,212.27891540527344,63.3482780456543,26.6299991607666,40.936702728271484,104.3184585571289,68.67568969726562,125.54823303222656
2017-06-15,211.8817596435547,63.27890396118164,26.6299991607666,41.29337692260742,104.53059387207031,69.30062866210938,126.15587615966797
2017-06-16,211.70904541015625,63.3482780456543,26.6299991607666,41.763545989990234,105.55987548828125,69.7820053100586,126.30990600585938
2017-06-19,213.61734008789062,63.2557373046875,26.6299991607666,41.99591827392578,105.33987426757812,68.68415069580078,125.90765380859375
2017-06-20,212.22715759277344,63.3482780456543,26.6299991607666,41.790557861328125,105.45770263671875,68.65036010742188,125.75357818603516
2017-06-21,212.14077758789062,63.379127502441406,26.6299991607666,41.62843322753906,105.9998550415039,68.16053009033203,125.48828887939453
2017-06-22,212.0717315673828,63.40225601196289,26.6299991607666,41.33121109008789,106.89557647705078,68.48989868164062,124.57252502441406
2017-06-23,212.28759765625,63.41769790649414,26.6299991607666,41.33659744262695,107.19414520263672,68.51524353027344,123.97337341308594
2017-06-26,212.4171142578125,63.48704528808594,26.6299991607666,41.35822677612305,107.12344360351562,68.58280181884766,124.444091796875
2017-06-27,210.81845092773438,63.27117919921875,26.6299991607666,40.736751556396484,106.07843780517578,67.62005615234375,123.9134750366211
2017-06-28,212.60533142089844,63.27117919921875,26.6299991607666,40.985328674316406,105.14347076416016,67.26536560058594,125.2552261352539
2017-06-29,210.80979919433594,63.14013671875,26.6299991607666,40.207130432128906,104.21632385253906,65.95633697509766,124.68755340576172
2017-06-30,211.13938903808594,63.09386444091797,26.6299991607666,40.24496841430664,103.94131469726562,65.82965850830078,125.04021453857422
2017-07-03,211.5383758544922,63.100799560546875,26.6299991607666,40.27738952636719,104.42060089111328,65.9310302734375,125.87447357177734
2017-07-05,211.98947143554688,63.13950729370117,26.6299991607666,40.32061767578125,105.00202941894531,65.7959213256836,125.54765319824219
2017-07-06,210.08114624023438,62.9924201965332,26.6299991607666,40.163902282714844,104.12202453613281,65.53407287597656,125.09184265136719
2017-07-07,211.3995819091797,62.97695541381836,26.6299991607666,40.12607955932617,104.13774108886719,65.66923522949219,126.02069091796875
2017-07-10,211.59912109375,63.00788879394531,26.6299991607666,39.82343292236328,103.35989379882812,65.76212310791016,124.95419311523438
2017-07-11,211.49505615234375,63.06981658935547,26.6299991607666,39.68292999267578,103.10844421386719,65.6607894897461,124.24030303955078
2017-07-12,213.08241271972656,63.21691131591797,26.6299991607666,39.93151092529297,103.8941879272461,66.3110580444336,124.2317123413086
2017-07-13,213.41204833984375,63.193721771240234,26.6299991607666,39.709957122802734,103.60348510742188,65.66923522949219,124.58433532714844
2017-07-14,214.3402557373047,63.21691131591797,26.6299991607666,39.95314025878906,104.18489837646484,66.41238403320312,124.86817932128906
2017-07-17,214.38356018066406,63.302085876464844,26.6299991607666,39.65049743652344,103.8313217163086,66.98666381835938,125.17778778076172
2017-07-18,214.56570434570312,63.449214935302734,26.6299991607666,39.6288948059082,105.64630889892578,67.28224182128906,125.31547546386719
2017-07-19,215.6586151123047,63.45695877075195,26.6299991607666,39.747779846191406,106.2355728149414,67.57784271240234,126.04652404785156
2017-07-20,215.7627716064453,63.495670318603516,26.6299991607666,39.769386291503906,107.30415344238281,68.40545654296875,126.10671997070312
2017-07-21,215.5979766845703,63.56533432006836,26.6299991607666,39.67752456665039,106.31415557861328,69.18240356445312,126.43353271484375
2017-07-24,215.54591369628906,63.53438949584961,26.6299991607666,39.25600814819336,104.50699615478516,68.34632873535156,126.33890533447266
2017-07-25,216.04898071289062,63.29438018798828,26.6299991607666,39.039833068847656,103.61919403076172,68.20278930664062,126.7431869506836
2017-07-26,216.1096954345703,63.449214935302734,26.6299991607666,38.76420974731445,102.88847351074219,68.7010498046875,123.76727294921875
2017-07-27,215.9102325439453,63.371803283691406,26.6299991607666,39.969337463378906,102.79417419433594,68.2365493774414,122.9759750366211
2017-07-28,215.60659790039062,63.48788833618164,26.6299991607666,36.17561340332031,103.59561920166016,68.44768524169922,125.01441955566406
2017-07-31,215.5198974609375,63.48019790649414,26.6299991607666,35.110992431640625,104.27918243408203,68.48989868164062,125.96907043457031
2017-08-01,215.97959899902344,63.73832321166992,26.6299991607666,35.39740753173828,104.11418151855469,68.72634887695312,127.35382843017578
2017-08-02,216.09234619140625,63.699462890625,26.6299991607666,35.42442321777344,103.83919525146484,69.24996948242188,128.08493041992188
2017-08-03,215.7107391357422,63.83158493041992,26.6299991607666,35.41902542114258,104.77416229248047,68.10987091064453,128.9020538330078
2017-08-04,216.04031372070312,63.7305793762207,26.6299991607666,35.40821838378906,104.64057922363281,68.47299194335938,128.84182739257812
2017-08-07,216.43939208984375,63.75381851196289,26.6299991607666,35.6622200012207,104.3891830444336,69.08843231201172,128.4203643798828
2017-08-08,215.96226501464844,63.66836166381836,26.6299991607666,35.332557678222656,103.92560577392578,69.02051544189453,127.75809478759766
2017-08-09,215.91888427734375,63.714996337890625,26.6299991607666,35.29472732543945,104.67990112304688,69.33458709716797,128.4031219482422
2017-08-10,212.9263153076172,63.80830001831055,26.6299991607666,35.002899169921875,104.56989288330078,69.0629653930664,127.57743835449219
2017-08-11,213.14312744140625,63.86268615722656,26.6299991607666,34.75431442260742,104.57775115966797,68.51972198486328,125.95191955566406
2017-08-14,215.26829528808594,63.816097259521484,26.6299991607666,35.04072189331055,104.87630462646484,69.03752136230469,126.777587890625
2017-08-15,215.25096130371094,63.70721435546875,26.6299991607666,35.289329528808594,104.7977523803711,69.40251159667969,127.26786041259766
2017-08-16,215.6413116455078,63.8005256652832,26.6299991607666,35.370391845703125,105.4184341430664,69.2582015991211,127.31084442138672
2017-08-17,212.34506225585938,63.917137145996094,26.6299991607666,34.7489128112793,104.53059387207031,69.03752136230469,125.53043365478516
2017-08-18,211.86802673339844,63.88603973388672,26.6299991607666,34.419246673583984,104.20845794677734,69.13088989257812,125.09184265136719
2017-08-21,212.16293334960938,63.917137145996094,26.6299991607666,34.79754638671875,104.85272979736328,69.67414855957031,124.9971923828125
2017-08-22,214.25347900390625,63.839412689208984,26.6299991607666,34.61920928955078,105.8348617553711,69.76751708984375,124.97996520996094
2017-08-23,213.51609802246094,64.0260009765625,26.6299991607666,34.430049896240234,104.342041015625,69.43647766113281,124.0597152709961
2017-08-24,213.11709594726562,63.93267059326172,26.6299991607666,34.37061309814453,104.41273498535156,69.32612609863281,122.78677368164062
2017-08-25,213.5420684814453,64.01043701171875,26.6299991607666,34.63002014160156,104.12017059326172,69.5722885131836,123.5350341796875
2017-08-28,213.58551025390625,64.04154205322266,26.6299991607666,34.548954010009766,104.16764831542969,69.60623931884766,121.94385528564453
2017-08-29,213.85435485839844,64.1114501953125,26.6299991607666,34.484100341796875,104.53925323486328,69.0629653930664,122.03844451904297
2017-08-30,214.88665771484375,64.10369110107422,26.6299991607666,34.61380386352539,103.6378402709961,68.63006591796875,121.41059112548828
2017-08-31,216.1096954345703,64.15816497802734,26.6299991607666,34.26253128051758,104.66575622558594,68.67249298095703,121.63423156738281
2017-09-01,216.4827423095703,64.05218505859375,26.6299991607666,34.33818435668945,103.60623168945312,68.61307525634766,120.8343505859375
2017-09-05,214.93003845214844,64.31707763671875,26.6299991607666,33.976104736328125,102.71271514892578,68.60459899902344,117.70362091064453
2017-09-06,215.6499786376953,64.2080078125,26.6299991607666,34.19227981567383,103.321533203125,68.63006591796875,118.44329833984375
2017-09-07,215.6499786376953,64.41059112548828,26.6299991607666,33.900455474853516,104.52344512939453,69.18177795410156,116.0092544555664
2017-09-08,215.28567504882812,64.34049224853516,26.6299991607666,33.6302375793457,103.56668090820312,69.5722885131836,121.14395904541016
2017-09-11,217.63638305664062,64.14569854736328,26.6299991607666,33.770748138427734,105.32998657226562,70.38716888427734,125.47025299072266
2017-09-12,218.4170684814453,64.05218505859375,26.6299991607666,33.77614974975586,104.87136840820312,69.39402770996094,126.44216918945312
2017-09-13,218.51246643066406,63.97427749633789,26.6299991607666,33.781551361083984,104.72904205322266,69.0629653930664,124.32633972167969
2017-09-14,218.43443298339844,64.01322174072266,26.6299991607666,34.01641845703125,106.0969467163086,69.83541870117188,122.81256103515625
2017-09-15,218.71202087402344,64.02100372314453,26.6299991607666,34.076507568359375,106.31043243408203,70.18344116210938,123.43180847167969
2017-09-18,219.2064208984375,63.97427749633789,26.6299991607666,34.16935348510742,107.04579162597656,69.8099594116211,123.48344421386719
2017-09-19,219.41456604003906,63.92753219604492,26.6299991607666,33.98910903930664,106.91925811767578,69.87788391113281,123.39743041992188
2017-09-20,219.54473876953125,63.87302017211914,26.6299991607666,33.437461853027344,105.33785247802734,69.9457778930664,123.75007629394531
2017-09-21,218.90281677246094,63.85740280151367,26.6299991607666,33.590389251708984,104.1755142211914,69.42798614501953,122.95018005371094
2017-09-22,218.91148376464844,63.91973114013672,26.6299991607666,34.1311149597168,103.89088439941406,69.63170623779297,122.64055633544922
2017-09-25,218.49508666992188,64.06002044677734,26.6299991607666,34.84115219116211,103.71693420410156,70.01368713378906,123.17376708984375
2017-09-26,218.62063598632812,64.02881622314453,26.6299991607666,35.239871978759766,103.53509521484375,69.84391021728516,121.79766082763672
2017-09-27,219.47512817382812,63.834041595458984,26.6299991607666,35.17979431152344,102.59413146972656,68.75739288330078,122.05571746826172
2017-09-28,219.7104949951172,63.849647521972656,26.6299991607666,35.05964660644531,102.37275695800781,68.85075378417969,122.91146087646484
2017-09-29,220.52133178710938,63.85740280151367,26.6299991607666,34.63905715942383,102.79971313476562,68.68098449707031,123.22268676757812
2017-10-02,221.42807006835938,63.83241653442383,26.6299991607666,34.35505676269531,103.75646209716797,69.4109878540039,125.76402282714844
2017-10-03,221.9512176513672,63.8636589050293,26.6299991607666,34.61177062988281,104.45230865478516,69.39402770996094,125.08116912841797
2017-10-04,222.23890686035156,63.8636589050293,26.6299991607666,34.67729949951172,105.07691955566406,70.0391616821289,125.12435913085938
2017-10-05,223.5292510986328,63.81678771972656,26.6299991607666,34.85208511352539,105.31413269042969,70.3786849975586,125.95419311523438
2017-10-06,223.2938690185547,63.746524810791016,26.6299991607666,34.163883209228516,105.33785247802734,70.25985717773438,126.33451843261719
2017-10-09,222.9189453125,63.80899429321289,26.6299991607666,34.72098922729492,105.51971435546875,70.63334655761719,126.2480697631836
2017-10-10,223.49441528320312,63.840206146240234,26.6299991607666,35.507503509521484,105.87554931640625,71.36336517333984,127.31133270263672
2017-10-11,223.81698608398438,63.8714599609375,26.6299991607666,35.4310417175293,108.04999542236328,71.67748260498047,127.38915252685547
2017-10-12,223.49441528320312,63.926109313964844,26.6299991607666,35.693206787109375,108.19229888916016,72.23770141601562,126.70623779296875
2017-10-13,223.7472381591797,64.05883026123047,26.6299991607666,35.529354095458984,107.87602996826172,72.16976928710938,128.6598358154297
2017-10-16,224.11343383789062,63.996429443359375,26.6299991607666,35.704132080078125,107.63092041015625,72.33106231689453,129.93919372558594
2017-10-17,224.2529754638672,64.00418090820312,26.6299991607666,35.4310417175293,111.32351684570312,73.02710723876953,129.73167419433594
