Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2022-11-07,363.2158508300781,61.9066047668457,26.6299991607666,156.05780029296875,128.2843475341797,203.0693817138672
2022-11-04,359.7029724121094,62.14665222167969,26.6299991607666,154.70455932617188,128.60496520996094,200.2639923095703
2022-11-03,354.6859130859375,62.12886428833008,26.6299991607666,154.0189208984375,127.49502563476562,200.72361755371094
2022-11-02,358.28448486328125,62.36891555786133,26.6299991607666,153.7572784423828,127.79100036621094,201.58529663085938
2022-11-01,367.7092590332031,62.46670913696289,26.6299991607666,156.15704345703125,131.19480895996094,204.4002685546875
2022-10-31,369.1753234863281,62.40182113647461,26.6299991607666,156.9509735107422,134.4321746826172,205.75030517578125
2022-10-28,371.7838134765625,62.59694290161133,26.6299991607666,157.7628936767578,134.98712158203125,205.3768768310547
2022-10-27,363.263427734375,62.72113800048828,26.6299991607666,155.453369140625,131.36129760742188,198.7033233642578
2022-10-26,365.2055358886719,62.392940521240234,26.6299991607666,155.36314392089844,128.7714385986328,195.46710205078125
2022-10-25,367.9853210449219,62.14456558227539,26.6299991607666,154.0098876953125,129.07669067382812,192.86277770996094
2022-10-24,362.1686706542969,61.559139251708984,26.6299991607666,154.2534637451172,125.75611877441406,194.72984313964844
2022-10-21,357.7703857421875,61.647823333740234,26.6299991607666,152.20555114746094,122.79627990722656,189.3775634765625
2022-10-20,349.335693359375,61.54140090942383,26.6299991607666,148.9576873779297,120.1786880493164,184.03492736816406
2022-10-19,352.3345031738281,61.95829391479492,26.6299991607666,148.5787811279297,123.9432373046875,187.64456176757812
2022-10-18,354.66680908203125,62.472774505615234,26.6299991607666,149.76966857910156,124.65545654296875,186.37112426757812
2022-10-17,350.6494140625,62.330841064453125,26.6299991607666,150.2929229736328,121.55685424804688,184.4945068359375
2022-10-14,341.8529968261719,62.197792053222656,26.6299991607666,148.37130737304688,118.80050659179688,180.74124145507812
2022-10-13,349.8687744140625,62.4994010925293,26.6299991607666,148.99380493164062,119.29997253417969,185.49024963378906
2022-10-12,340.7962951660156,62.72113800048828,26.6299991607666,146.77447509765625,116.5528793334961,177.13156127929688
2022-10-11,341.90057373046875,62.650169372558594,26.6299991607666,146.81053161621094,118.134521484375,177.80178833007812
2022-10-10,344.261474609375,62.63245391845703,26.6299991607666,144.71751403808594,117.87554931640625,177.05496215820312
2022-10-07,346.8414001464844,62.91627502441406,26.6299991607666,144.52804565429688,117.88481140136719,176.8251953125
2022-10-06,356.7898254394531,63.244483947753906,26.6299991607666,146.07080078125,121.39037322998047,180.78912353515625
2022-10-05,360.3503112792969,63.483970642089844,26.6299991607666,148.9576873779297,123.38826751708984,182.52210998535156
2022-10-04,361.1976318359375,63.82106018066406,26.6299991607666,149.41786193847656,126.27407836914062,184.56153869628906
2022-10-03,350.46856689453125,63.661373138427734,26.6299991607666,147.2345733642578,124.2669677734375,179.14224243164062
2022-09-30,341.4340515136719,63.13270950317383,26.6299991607666,147.37892150878906,120.39141082763672,174.14427185058594
2022-09-29,346.8795471191406,63.28314971923828,26.6299991607666,148.4344940185547,123.20327758789062,175.9634552001953
2022-09-28,354.1623229980469,63.61067199707031,26.6299991607666,150.08543395996094,127.10652160644531,172.65061950683594
2022-09-27,347.41265869140625,62.63706970214844,26.6299991607666,148.8043212890625,124.59996032714844,170.56333923339844
2022-09-26,348.3075866699219,62.91145324707031,26.6299991607666,149.489990234375,127.0232925415039,167.30796813964844
2022-09-23,351.7766418457031,63.72571563720703,26.6299991607666,150.4102020263672,130.33460998535156,172.62188720703125
2022-09-22,357.7149963378906,63.902740478515625,26.6299991607666,149.92303466796875,132.07354736328125,173.7708740234375
2022-09-21,360.7646789550781,64.5665512084961,26.6299991607666,147.30674743652344,133.4886932373047,174.70916748046875
2022-09-20,367.025146484375,64.38954162597656,26.6299991607666,148.83143615722656,134.52462768554688,179.60182189941406
2022-09-19,371.3913269042969,64.70816802978516,26.6299991607666,150.0132293701172,137.40121459960938,183.71893310546875
2022-09-16,368.5216064453125,64.7524185180664,26.6299991607666,151.20411682128906,137.26246643066406,181.2008056640625
2022-09-15,371.3345031738281,64.82322692871094,26.6299991607666,148.93063354492188,136.76303100585938,183.98704528808594
2022-09-14,375.6722717285156,65.01793670654297,26.6299991607666,148.5517578125,141.9612274169922,184.2455596923828
2022-09-13,374.24212646484375,64.93828582763672,26.6299991607666,145.54750061035156,140.72181701660156,184.18838500976562
2022-09-12,391.318603515625,65.2657699584961,26.6299991607666,149.43585205078125,145.0968017578125,187.7920379638672
2022-09-09,387.14178466796875,65.34542846679688,26.6299991607666,149.49900817871094,143.27462768554688,185.90438842773438
2022-09-08,381.06134033203125,65.37199401855469,26.6299991607666,149.21031188964844,142.92318725585938,186.00926208496094
2022-09-07,378.67462158203125,65.57552337646484,26.6299991607666,148.01947021484375,141.83175659179688,184.64596557617188
2022-09-06,371.9406433105469,65.10643005371094,26.6299991607666,147.2165069580078,137.2809600830078,181.54757690429688
2022-09-02,373.4276428222656,65.69942474365234,26.6299991607666,146.81954956054688,137.0034942626953,181.97657775878906
2022-09-01,377.4622802734375,65.53125762939453,26.6299991607666,149.1652374267578,140.111328125,183.1777801513672
2022-08-31,376.1741943359375,65.88886260986328,26.6299991607666,145.55654907226562,137.30873107910156,180.23193359375
2022-08-30,379.0250244140625,66.16266632080078,26.6299991607666,146.5398712158203,139.19561767578125,181.12808227539062
2022-08-29,383.4196472167969,66.10966491699219,26.6299991607666,147.0541229248047,140.2593231201172,183.19686889648438
2022-08-26,385.7400207519531,66.40996551513672,26.6299991607666,148.1998748779297,139.75057983398438,184.48390197753906
2022-08-25,399.3879699707031,66.5424575805664,26.6299991607666,150.7801055908203,143.6631317138672,188.29733276367188
2022-08-24,393.8379211425781,66.1802978515625,26.6299991607666,149.3817138671875,142.9324188232422,187.2486114501953
2022-08-23,392.6161193847656,66.3481216430664,26.6299991607666,149.87794494628906,141.332275390625,187.55369567871094
2022-08-22,393.4873962402344,66.37462615966797,26.6299991607666,151.19512939453125,143.53363037109375,187.83016967773438
2022-08-19,401.9167175292969,66.67494201660156,26.6299991607666,151.72740173339844,145.96624755859375,191.22410583496094
2022-08-18,407.3058166503906,67.09888458251953,26.6299991607666,149.451171875,146.83570861816406,192.96876525878906
2022-08-17,406.1125183105469,66.97523498535156,26.6299991607666,150.1770477294922,147.01148986816406,191.56732177734375
2022-08-16,409.1905822753906,67.37267303466797,26.6299991607666,150.16807556152344,147.52944946289062,189.76548767089844
2022-08-15,408.3382263183594,67.46099853515625,26.6299991607666,148.84178161621094,147.2889404296875,187.53463745117188
2022-08-12,406.54815673828125,67.39034271240234,26.6299991607666,148.13381958007812,146.4472198486328,188.33544921875
2022-08-11,399.9656677246094,67.08119201660156,26.6299991607666,149.78274536132812,143.5521240234375,184.7698974609375
2022-08-10,399.8236999511719,67.46099853515625,26.6299991607666,152.94615173339844,145.00433349609375,182.66297912597656
2022-08-09,391.6216125488281,67.27552795410156,26.6299991607666,152.50704956054688,143.70936584472656,180.8611602783203
2022-08-08,393.2696533203125,67.4256820678711,26.6299991607666,152.52496337890625,143.50588989257812,177.8580780029297
2022-08-05,393.6106262207031,67.12538146972656,26.6299991607666,153.34042358398438,143.35328674316406,176.6759490966797
2022-08-04,394.302001953125,67.8937759399414,26.6299991607666,153.94981384277344,146.116455078125,176.4566192626953
2022-08-03,394.6808166503906,67.72595977783203,26.6299991607666,156.4590606689453,145.20460510253906,177.03817749023438
2022-08-02,388.61932373046875,67.39034271240234,26.6299991607666,154.96250915527344,143.2058868408203,175.74160766601562
2022-08-01,391.1101989746094,68.07923889160156,26.6299991607666,155.8496856689453,144.26510620117188,176.3517608642578
2022-07-29,392.369873046875,67.78515625,26.6299991607666,156.3963165283203,143.16909790039062,179.841064453125
2022-07-28,386.6208801269531,67.83802795410156,26.6299991607666,156.1095733642578,143.2335205078125,176.733154296875
2022-07-27,381.771728515625,67.37085723876953,26.6299991607666,155.21339416503906,139.32827758789062,178.27752685546875
2022-07-26,372.14898681640625,67.18574523925781,26.6299991607666,155.64356994628906,138.67431640625,179.4978485107422
2022-07-25,376.619384765625,67.16815185546875,26.6299991607666,154.55026245117188,138.00192260742188,178.47776794433594
2022-07-22,376.2310791015625,67.4149398803711,26.6299991607666,154.24554443359375,136.51904296875,175.5414276123047
2022-07-21,379.6122741699219,66.8684310913086,26.6299991607666,153.5196990966797,134.42823791503906,175.427001953125
2022-07-20,375.77642822265625,66.3219223022461,26.6299991607666,152.98199462890625,133.28611755371094,176.08482360839844
2022-07-19,373.46551513671875,66.38359069824219,26.6299991607666,153.8602294921875,135.18348693847656,177.05723571777344
2022-07-18,363.6913146972656,66.4365005493164,26.6299991607666,156.13644409179688,133.6177215576172,172.72903442382812
2022-07-15,366.65570068359375,66.63924407958984,26.6299991607666,159.7210693359375,136.84140014648438,175.59860229492188
2022-07-14,359.7891845703125,66.40121459960938,26.6299991607666,157.4358673095703,134.9716796875,174.7692108154297
2022-07-13,360.6604919433594,66.6127700805664,26.6299991607666,157.2207794189453,136.3348388671875,181.17575073242188
2022-07-12,362.5168151855469,66.40121459960938,26.6299991607666,157.58822631835938,136.3440399169922,182.948974609375
2022-07-11,365.8033142089844,66.28662872314453,26.6299991607666,159.82858276367188,138.31509399414062,184.5315704345703
2022-07-08,370.01800537109375,66.03983306884766,26.6299991607666,159.76585388183594,138.95062255859375,184.06443786621094
2022-07-07,370.3116149902344,66.26020050048828,26.6299991607666,159.96302795410156,141.13352966308594,185.5421142578125
2022-07-06,364.9035949707031,66.44530487060547,26.6299991607666,159.78379821777344,140.2217254638672,184.68409729003906
2022-07-05,363.6060791015625,66.85076904296875,26.6299991607666,159.64041137695312,137.83612060546875,184.1311492919922
2022-07-01,362.8294677734375,66.73619842529297,26.6299991607666,160.87710571289062,141.31773376464844,188.6881866455078
2022-06-30,359.0977783203125,66.20819854736328,26.6299991607666,159.0758056640625,137.02561950683594,187.4107208251953
2022-06-29,362.1190490722656,65.92668151855469,26.6299991607666,158.60983276367188,134.30853271484375,184.7317657470703
2022-06-28,362.37481689453125,65.54842376708984,26.6299991607666,158.56504821777344,133.64537048339844,185.3419189453125
2022-06-27,369.9233093261719,65.51321411132812,26.6299991607666,163.2070770263672,137.19143676757812,185.6660614013672
2022-06-24,371.2682189941406,65.82991027832031,26.6299991607666,163.35940551757812,136.6295166015625,185.45631408691406
2022-06-23,360.02593994140625,65.95306396484375,26.6299991607666,161.00254821777344,133.16636657714844,178.24896240234375
2022-06-22,356.4553527832031,65.6363296508789,26.6299991607666,157.48963928222656,126.19398498535156,180.6895294189453
2022-06-21,357.0709533691406,65.09972381591797,26.6299991607666,155.0431365966797,123.82685852050781,180.63235473632812
2022-06-17,348.2154235839844,65.39884185791016,26.6299991607666,151.86180114746094,121.43211364746094,180.50836181640625
2022-06-16,347.5809020996094,65.3636474609375,26.6299991607666,152.41738891601562,120.54790496826172,180.36538696289062
2022-06-15,359.3914489746094,65.22290802001953,26.6299991607666,152.33677673339844,124.36109161376953,189.1934814453125
2022-06-14,354.3432312011719,64.48392486572266,26.6299991607666,150.7237091064453,122.9334716796875,187.92129516601562
2022-06-13,355.2903747558594,64.83580780029297,26.6299991607666,153.07162475585938,129.55584716796875,187.60801696777344
2022-06-10,369.4971008300781,65.90029907226562,26.6299991607666,154.6309356689453,136.56509399414062,191.45301818847656
2022-06-09,380.7298583984375,66.46330261230469,26.6299991607666,155.6704559326172,138.67431640625,195.81068420410156
2022-06-08,389.8856201171875,66.55128479003906,26.6299991607666,158.86968994140625,141.4743194580078,199.68417358398438
2022-06-07,394.1532287597656,66.8239974975586,26.6299991607666,159.81964111328125,144.46775817871094,202.80764770507812
2022-06-06,390.5276184082031,66.59526062011719,26.6299991607666,158.08111572265625,142.85589599609375,201.39308166503906
2022-06-03,389.35687255859375,66.99115753173828,26.6299991607666,158.09902954101562,142.90194702148438,197.9752655029297
2022-06-02,395.85272216796875,67.0879135131836,26.6299991607666,158.75320434570312,142.81906127929688,199.28541564941406
2022-06-01,388.5353698730469,67.0263442993164,26.6299991607666,159.25506591796875,139.92697143554688,198.0797119140625
2022-05-31,391.70782470703125,67.32719421386719,26.6299991607666,160.88604736328125,139.30987548828125,200.59559631347656
2022-05-27,393.9549255371094,67.71354675292969,26.6299991607666,162.28404235839844,139.77955627441406,200.2158203125
2022-05-26,384.3338928222656,67.52037811279297,26.6299991607666,160.82333374023438,137.07167053222656,197.18728637695312
2022-05-25,376.9599304199219,67.59058380126953,26.6299991607666,160.96670532226562,135.29405212402344,197.453125
2022-05-24,373.6553649902344,67.31842041015625,26.6299991607666,162.5618438720703,136.7493133544922,197.61451721191406
2022-05-23,376.3555908203125,66.77405548095703,26.6299991607666,160.805419921875,136.64796447753906,196.8170166015625
2022-05-20,369.4537048339844,67.01109313964844,26.6299991607666,157.5882110595703,134.07823181152344,193.674560546875
2022-05-19,369.2649230957031,66.80914306640625,26.6299991607666,154.88128662109375,133.59927368164062,193.5606689453125
2022-05-18,371.58758544921875,66.66868591308594,26.6299991607666,156.27037048339844,132.89007568359375,196.8170166015625
2022-05-17,387.1380615234375,66.38772583007812,26.6299991607666,159.2266082763672,134.85194396972656,201.6588897705078
2022-05-16,379.28253173828125,66.7828369140625,26.6299991607666,158.56765747070312,134.4466552734375,197.4721221923828
