Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2006-01-26,87.79437255859375,41.638671875,26.6299991607666,5.04888391494751,32.65688705444336,35.419742584228516
2006-01-27,88.5856704711914,41.638671875,26.6299991607666,5.1159749031066895,32.69587707519531,35.66575241088867
2006-01-30,88.50309753417969,41.638671875,26.6299991607666,5.059837818145752,32.52323532104492,36.54343795776367
2006-01-31,87.89759826660156,41.638671875,26.6299991607666,4.952355861663818,32.044288635253906,36.403812408447266
2006-02-01,88.516845703125,41.638671875,26.6299991607666,5.0317702293396,32.22250747680664,36.60993194580078
2006-02-02,87.48479461669922,41.638671875,26.6299991607666,4.931135654449463,32.10554885864258,36.171077728271484
2006-02-03,87.02378845214844,41.638671875,26.6299991607666,4.90854549407959,31.955202102661133,35.95832443237305
2006-02-06,87.23017883300781,41.638671875,26.6299991607666,4.886634826660156,31.66004180908203,36.05140686035156
2006-02-07,86.28073120117188,41.638671875,26.6299991607666,4.864044189453125,31.632183074951172,36.01152420043945
2006-02-08,87.25086212158203,41.638671875,26.6299991607666,4.884582996368408,32.63462448120117,35.30671310424805
2006-02-09,87.10637664794922,41.638671875,26.6299991607666,4.916757583618164,32.60676574707031,34.90776062011719
2006-02-10,87.29208374023438,41.638671875,26.6299991607666,4.920182704925537,32.517669677734375,35.18037414550781
2006-02-13,87.1200942993164,41.638671875,26.6299991607666,4.877734661102295,32.57892608642578,35.040748596191406
2006-02-14,87.98703002929688,41.638671875,26.6299991607666,4.969470977783203,32.885231018066406,36.310726165771484
2006-02-15,88.2966537475586,41.638671875,26.6299991607666,5.02355432510376,32.91305923461914,36.58998489379883
2006-02-16,88.97784423828125,41.638671875,26.6299991607666,5.011233329772949,32.84624099731445,36.4769287109375
2006-02-17,88.79891967773438,41.638671875,26.6299991607666,4.988639831542969,32.896366119384766,36.25086975097656
2006-02-21,88.55123901367188,41.638671875,26.6299991607666,4.942774772644043,32.935333251953125,36.64981460571289
2006-02-22,89.03288269042969,41.638671875,26.6299991607666,5.02355432510376,32.874088287353516,37.50089645385742
2006-02-23,88.92965698242188,41.638671875,26.6299991607666,5.02355432510376,32.629051208496094,37.161808013916016
2006-02-24,89.14297485351562,41.638671875,26.6299991607666,4.95988655090332,32.34901428222656,36.802757263183594
2006-02-27,89.23926544189453,41.638671875,26.6299991607666,4.978372573852539,32.43301773071289,37.261531829833984
2006-02-28,88.36546325683594,41.638671875,26.6299991607666,4.922235012054443,32.28741455078125,37.05542755126953
2006-03-01,89.14297485351562,41.638671875,26.6299991607666,4.932503700256348,32.29301071166992,37.16845703125
2006-03-02,89.08793640136719,41.638671875,26.6299991607666,4.902381896972656,32.30980682373047,37.088661193847656
2006-03-03,88.7851791381836,41.638671875,26.6299991607666,4.936612606048584,32.18660354614258,36.450355529785156
2006-03-06,88.2966537475586,41.638671875,26.6299991607666,4.894851207733154,32.399417877197266,36.25086975097656
2006-03-07,88.17282104492188,41.638671875,26.6299991607666,4.9147047996521,32.60664749145508,36.696353912353516
2006-03-08,88.3929672241211,41.638671875,26.6299991607666,4.9735798835754395,32.89787673950195,36.516841888427734
2006-03-09,87.86320495605469,41.638671875,26.6299991607666,4.985901832580566,32.65705108642578,35.9649543762207
2006-03-10,88.5856704711914,41.638671875,26.6299991607666,5.0564141273498535,33.06588363647461,36.52348327636719
2006-03-13,88.79207611083984,41.638671875,26.6299991607666,5.086868762969971,33.088294982910156,37.17510223388672
2006-03-14,89.67276000976562,41.638671875,26.6299991607666,5.153307914733887,33.205894470214844,37.387882232666016
2006-03-15,90.07869720458984,41.638671875,26.6299991607666,5.1124749183654785,33.491554260253906,37.394527435302734
2006-03-16,90.25759887695312,41.638671875,26.6299991607666,5.1145501136779785,33.61476135253906,37.66712951660156
2006-03-17,90.37454986572266,41.638671875,26.6299991607666,5.090328693389893,33.79397964477539,37.52085494995117
2006-03-20,90.20254516601562,41.638671875,26.6299991607666,5.093095779418945,33.872371673583984,37.640541076660156
2006-03-21,89.65899658203125,41.638671875,26.6299991607666,5.014890193939209,33.922794342041016,36.84928512573242
2006-03-22,90.18191528320312,41.638671875,26.6299991607666,5.072333812713623,34.16360855102539,36.802757263183594
2006-03-23,90.03053283691406,41.638671875,26.6299991607666,5.0349602699279785,34.057193756103516,36.23093032836914
2006-03-24,90.08558654785156,41.638671875,26.6299991607666,5.048111915588379,33.82196044921875,35.84528350830078
2006-03-27,89.97367095947266,41.638671875,26.6299991607666,4.986515998840332,33.569942474365234,35.63915252685547
2006-03-28,89.4072494506836,41.638671875,26.6299991607666,4.985130310058594,33.379512786865234,35.13383865356445
2006-03-29,89.97367095947266,41.638671875,26.6299991607666,5.039804935455322,33.3291130065918,35.127140045166016
2006-03-30,89.89080047607422,41.638671875,26.6299991607666,4.9636759757995605,33.23952102661133,34.86001968383789
2006-03-31,89.74573516845703,41.638671875,26.6299991607666,4.9041571617126465,33.16670227050781,34.73313522338867
2006-04-03,89.73190307617188,41.638671875,26.6299991607666,4.935300827026367,33.13869857788086,34.806602478027344
2006-04-04,90.35359954833984,41.638671875,26.6299991607666,4.919384002685547,32.94267272949219,34.90010070800781
2006-04-05,90.67830657958984,41.638671875,26.6299991607666,4.9263014793396,32.70745849609375,35.08706283569336
2006-04-06,90.49864959716797,41.638671875,26.6299991607666,4.876472473144531,32.76346206665039,34.94015121459961
2006-04-07,89.65592193603516,41.638671875,26.6299991607666,4.827333450317383,32.38822937011719,34.185523986816406
2006-04-10,89.8010025024414,41.638671875,26.6299991607666,4.847404479980469,32.321006774902344,34.59290313720703
2006-04-11,89.04110717773438,41.638671875,26.6299991607666,4.797572612762451,32.34341049194336,34.13876724243164
2006-04-12,89.15858459472656,41.638671875,26.6299991607666,4.816261291503906,32.41062545776367,33.91840744018555
2006-04-13,89.11713409423828,41.638671875,26.6299991607666,4.77542781829834,32.43301773071289,33.537742614746094
2006-04-17,88.97206115722656,41.638671875,26.6299991607666,4.753279209136963,32.28741455078125,33.91173553466797
2006-04-18,90.42267608642578,41.638671875,26.6299991607666,4.805876731872559,32.556243896484375,34.96688461303711
2006-04-19,90.59539031982422,41.638671875,26.6299991607666,4.7726569175720215,32.494625091552734,35.97528076171875
2006-04-20,90.69898986816406,41.638671875,26.6299991607666,4.847404479980469,32.60664749145508,36.40267562866211
2006-04-21,90.68517303466797,41.638671875,26.6299991607666,4.882010459899902,32.69065475463867,36.04206466674805
2006-04-24,90.60226440429688,41.638671875,26.6299991607666,4.935300827026367,32.66823959350586,35.74154281616211
2006-04-25,90.21546173095703,41.638671875,26.6299991607666,4.956753730773926,32.60104751586914,35.394283294677734
2006-04-26,90.21546173095703,41.638671875,26.6299991607666,4.939452171325684,32.785858154296875,36.36262130737305
2006-04-27,90.58155059814453,41.638671875,26.6299991607666,4.978208541870117,32.84746551513672,36.53623962402344
2006-04-28,90.90623474121094,41.638671875,26.6299991607666,5.063338279724121,32.82505416870117,37.09053421020508
2006-05-01,90.23615264892578,41.638671875,26.6299991607666,5.010735511779785,32.81386947631836,36.11552047729492
2006-05-02,90.90623474121094,41.638671875,26.6299991607666,5.04534387588501,32.858673095703125,36.76997756958008
2006-05-03,90.49864959716797,41.638671875,26.6299991607666,5.061259746551514,32.67945098876953,36.756629943847656
2006-05-04,90.885498046875,41.638671875,26.6299991607666,5.09724760055542,32.62905502319336,36.683170318603516
2006-05-05,91.66606140136719,41.638671875,26.6299991607666,5.1083221435546875,32.87547302246094,36.28915786743164
2006-05-08,91.6384506225586,41.638671875,26.6299991607666,5.093787670135498,32.881065368652344,36.70987319946289
2006-05-09,91.7973403930664,41.638671875,26.6299991607666,5.109707832336426,32.68505859375,36.128875732421875
2006-05-10,91.7074966430664,41.638671875,26.6299991607666,5.030808448791504,32.66264343261719,36.04874801635742
2006-05-11,90.58155059814453,41.638671875,26.6299991607666,4.938068866729736,32.953895568847656,35.821678161621094
2006-05-12,89.46249389648438,41.638671875,26.6299991607666,4.872320652008057,32.94828796386719,35.394283294677734
2006-05-15,89.63516998291016,41.638671875,26.6299991607666,4.94014310836792,33.58675003051758,35.89513397216797
2006-05-16,89.45558166503906,41.638671875,26.6299991607666,4.965751647949219,33.743560791015625,36.022029876708984
2006-05-17,87.76321411132812,41.638671875,26.6299991607666,4.914536476135254,33.67634963989258,35.14719009399414
2006-05-18,87.314208984375,41.638671875,26.6299991607666,4.8778557777404785,33.68195343017578,34.993587493896484
2006-05-19,87.9289779663086,41.638671875,26.6299991607666,4.913845539093018,33.54753494262695,35.067047119140625
2006-05-22,87.27964782714844,41.638671875,26.6299991607666,4.903463840484619,33.5251579284668,34.85334777832031
2006-05-23,86.65792846679688,41.638671875,26.6299991607666,4.907616138458252,33.603553771972656,35.067047119140625
2006-05-24,87.27964782714844,41.638671875,26.6299991607666,4.969211101531982,34.0460090637207,35.454376220703125
2006-05-25,88.32963562011719,41.638671875,26.6299991607666,4.991357803344727,34.06572723388672,35.274070739746094
2006-05-26,88.79932403564453,41.638671875,26.6299991607666,5.015581130981445,34.200958251953125,35.173912048339844
2006-05-30,87.2451171875,41.638671875,26.6299991607666,4.940835952758789,33.727603912353516,34.37250518798828
2006-05-31,88.2467269897461,41.638671875,26.6299991607666,5.007275581359863,33.93611526489258,34.5728645324707
2006-06-01,89.12400817871094,41.638671875,26.6299991607666,5.011429786682129,34.17842483520508,34.59956741333008
2006-06-02,89.26214599609375,41.638671875,26.6299991607666,5.04188346862793,34.22914505004883,34.01858139038086
2006-06-05,87.96350860595703,41.638671875,26.6299991607666,4.958138942718506,33.8853874206543,33.21718978881836
2006-06-06,87.6734390258789,41.638671875,26.6299991607666,4.985130310058594,34.34184265136719,32.956748962402344
2006-06-07,87.07239532470703,41.638671875,26.6299991607666,4.910384654998779,34.471466064453125,33.37748336791992
2006-06-08,87.0378646850586,41.638671875,26.6299991607666,4.933915138244629,34.691253662109375,33.59115982055664
2006-06-09,86.7615737915039,41.638671875,26.6299991607666,4.918688774108887,34.589813232421875,33.4709587097168
2006-06-12,85.69082641601562,41.638671875,26.6299991607666,4.92007303237915,34.589813232421875,32.66957092285156
2006-06-13,84.7928237915039,41.638671875,26.6299991607666,4.868974685668945,34.40384292602539,32.32231521606445
2006-06-14,85.44908905029297,41.638671875,26.6299991607666,4.896975517272949,34.516536712646484,32.1754150390625
2006-06-15,87.22440338134766,41.638671875,26.6299991607666,4.940371513366699,34.640541076660156,32.930049896240234
2006-06-16,86.70630645751953,41.638671875,26.6299991607666,4.961370944976807,34.75886535644531,32.45588684082031
2006-06-19,85.93265533447266,41.638671875,26.6299991607666,4.993568420410156,34.57289505004883,32.556060791015625
2006-06-20,86.23657989501953,41.638671875,26.6299991607666,5.032070159912109,34.674339294433594,32.556060791015625
2006-06-21,86.96881866455078,41.638671875,26.6299991607666,5.041869163513184,34.820858001708984,32.95005416870117
2006-06-22,86.51976776123047,41.638671875,26.6299991607666,5.055165767669678,34.47709655761719,32.696292877197266
2006-06-23,86.48369598388672,41.638671875,26.6299991607666,4.987269401550293,34.55598449707031,32.429168701171875
2006-06-26,86.86527252197266,41.638671875,26.6299991607666,5.050966739654541,33.93046188354492,33.19715881347656
2006-06-27,86.10220336914062,41.638671875,26.6299991607666,5.074766159057617,33.558536529541016,32.57607650756836
2006-06-28,86.73346710205078,41.638671875,26.6299991607666,5.113266468048096,33.37819290161133,32.804325103759766
2006-06-29,88.4122085571289,41.638671875,26.6299991607666,5.172064781188965,33.750152587890625,33.82463073730469
2006-06-30,88.48159790039062,41.638671875,26.6299991607666,5.13986349105835,33.76704025268555,33.95888137817383
2006-07-03,88.86314392089844,41.638671875,26.6299991607666,5.184660911560059,33.89665222167969,33.95888137817383
2006-07-05,88.31507110595703,41.638671875,26.6299991607666,5.132865905761719,33.83467483520508,33.20708084106445
2006-07-06,88.53707122802734,41.638671875,26.6299991607666,5.4429497718811035,34.10516357421875,33.28763198852539
2006-07-07,88.03762817382812,41.638671875,26.6299991607666,5.445749759674072,34.161521911621094,33.4285774230957
2006-07-10,88.10700988769531,41.638671875,26.6299991607666,5.41355037689209,34.34748458862305,33.71723556518555
2006-07-11,88.55094909667969,41.638671875,26.6299991607666,5.456246852874756,34.24604797363281,33.750789642333984
2006-07-12,87.6491470336914,41.638671875,26.6299991607666,5.410050868988037,34.161521911621094,34.10655975341797
2006-07-13,86.19239807128906,41.638671875,26.6299991607666,5.369453430175781,33.96428298950195,33.562828063964844
2006-07-14,85.8802261352539,41.638671875,26.6299991607666,5.41704797744751,34.071346282958984,33.36145782470703
2006-07-17,85.7067642211914,41.638671875,26.6299991607666,5.3862528800964355,34.32493591308594,34.0729866027832
2006-07-18,86.15074157714844,41.638671875,26.6299991607666,5.427548408508301,34.15024948120117,33.99245071411133
2006-07-19,87.3230972290039,41.638671875,26.6299991607666,5.421951770782471,34.550357818603516,34.42876434326172
2006-07-20,86.74038696289062,41.638671875,26.6299991607666,5.536045074462891,34.58418655395508,34.90534591674805
2006-07-21,86.20622253417969,41.638671875,26.6299991607666,5.576642036437988,34.78703689575195,34.388484954833984
2006-07-24,87.6768569946289,41.638671875,26.6299991607666,5.564043045043945,34.92792510986328,34.94563674926758
2006-07-25,88.01681518554688,41.638671875,26.6299991607666,5.603245258331299,34.939205169677734,35.3148307800293
2006-07-26,88.18328094482422,41.638671875,26.6299991607666,5.5850419998168945,34.967384338378906,35.710872650146484
2006-07-27,88.06536102294922,41.638671875,26.6299991607666,5.590643882751465,35.254783630371094,34.90534591674805
2006-07-28,88.9602279663086,41.638671875,26.6299991607666,5.64804220199585,35.457645416259766,34.992610931396484
2006-07-31,88.82843780517578,41.638671875,26.6299991607666,5.5976409912109375,35.249149322509766,34.589866638183594
2006-08-01,88.46771240234375,41.638671875,26.6299991607666,5.587142467498779,35.322418212890625,34.368343353271484
2006-08-02,89.0018539428711,41.638671875,26.6299991607666,5.599742412567139,35.58726501464844,34.267642974853516
2006-08-03,89.140625,41.638671875,26.6299991607666,5.611640930175781,35.547821044921875,34.200531005859375
2006-08-04,88.9740982055664,41.638671875,26.6299991607666,5.5927414894104,35.80141830444336,34.026004791259766
2006-08-07,88.91862487792969,41.638671875,26.6299991607666,5.536746501922607,35.65489196777344,33.64337921142578
