Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2014-10-01,-1.1211147466505174,-1.649904458458571,-0.4290780765418223,-0.8989432748557312,-2.5743683598735774,-1.4141973906621728,0.9215372150126188,0.6054536288672157,-0.7797267506657884,1.2203155007860729,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2637355707792919,1.1947190482486312,0.21869298731124356,-1.3824417403374905,0.6618394839851732,-1.3364655538841541,-0.7691264006754851,-0.46003669716751566,-1.1575350105741489,-0.5884922994993683,-1.560713029187716,-1.2801427764872877,-0.21834824427841593,-1.2233900452428983,-1.1391002598369646,-1.1200233183692268,-0.8413148179232428,-0.30912120729379194,-1.2075040809619793,-1.5319625543848725
2014-10-02,-1.1210044692858359,-1.6421393364302026,-0.4821961844289701,-0.8748718744233509,-2.577105653139972,-1.4227139147772765,0.7028167137869243,0.7002951693560729,-0.7694790139661419,1.2647387465596485,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2786518673618492,0.835016981827001,0.05697064589329057,-1.3657946774808463,0.399885773055721,-1.3460941005277347,-0.9390026673656157,-0.7006082821910136,-1.1494922949810884,-1.000582437189897,-1.5625395631592505,-1.3654481349583854,-0.20006362494376215,-1.230265920687459,-1.201198701277852,-1.110049720193401,-0.3809798192131627,-0.2952150312854193,-1.1853590372956215,-1.1728638007855758
2014-10-03,-1.1091924131933717,-0.8737622908981945,-0.393361574265627,-0.8579473530260322,-1.296421632181172,-1.4298038741024155,0.5214093329604949,0.690782870625115,-0.7800396905064586,0.8910829569992952,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2428528723649481,1.2341456125815153,0.06654153605373181,-1.323896560484358,0.6514678486250947,-1.318704738764674,-0.3403640104995573,-0.7009289793302454,-1.1379772241504,-0.6282737024652291,-1.5588871771949422,-1.079952301431002,-0.1588120208239821,-1.2287187240323714,-0.8868987292716523,-1.0877642734203783,0.4470545791835088,-0.142771632059614,-1.1453772722588618,0.6209232777188279
2014-10-06,-1.1106276557040222,-0.946645186380214,-0.32909527200348787,-0.8587112051544225,-1.0616084872496023,-1.402856313383596,0.9444501065432213,0.779669334217184,-0.7450634163997221,1.2769013267462501,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2269424025906086,1.3849399871921013,0.10579393562201156,-1.3304066842838451,0.8338569444280355,-1.3244829885668126,-0.4525410365011216,-0.7063660861816942,-1.1027975882594154,-0.547519001605989,-1.564365804854173,-1.3544070864819127,-0.14690905873531496,-1.1989625840599278,-1.0098377944951633,-1.090719749420268,0.31592052972848367,-0.06199007275926603,-1.1541234189038831,1.0420466497418845
2014-10-07,-1.1271868556814992,-1.6724976879967477,-0.40818005322769185,-0.8285897889493686,-1.8703095786288693,-1.3730556230848467,1.326875317974921,0.9376050023029386,-0.7085894880928187,1.4983261681501399,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2498130580510616,0.8749529291516983,0.011187402347748893,-1.3381871461862358,0.6630270440427086,-1.3773366758538121,-1.2881605510885303,-0.9363759903655337,-0.9949809021516401,-1.4053373122912698,-1.5546256867720234,-0.650541162888952,-0.08379494590073205,-1.1650911101397052,-0.6918659053387428,-1.1038932728222783,-0.23251579307112988,-0.09129326106216536,-1.1614806794540464,0.015521470178077788
2014-10-08,-1.1085301352166113,-0.6734281583529358,-0.2802001531696795,-0.7564559091622525,-1.252230732586013,-1.3418419041934018,1.6534949852225609,1.1352380523515888,-0.6312714420679224,1.4591784532180294,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2125230952695787,1.2440464708634105,0.07046614853020293,-1.2740596216849198,0.8258862634777508,-1.3234127761121957,-0.32444252244667704,-0.7867015555642921,-0.8577285203334626,-0.9548728365442261,-1.531491992962507,0.5170942409510603,0.0698121766838308,-1.126226498340435,0.34415256377847503,-1.0839477038073688,0.43260632421559825,0.009988853882098764,-1.138284467081101,0.7618528128348837
2014-10-09,-1.1308296914480183,-1.476228930270311,-0.3679146695793149,-0.7060496142200733,-1.5967914736070434,-1.3602864769943865,1.193495354478611,1.1042291869285545,-0.64575993357551,1.1949808884518511,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.23390356162036,0.8205390993365735,-0.004228717964025263,-1.2163456343968109,0.8158591154302606,-1.383970646893248,-1.0712561222813404,-0.9479770810316649,-0.723075088790784,-1.3186804181844762,-1.5420440554717296,-0.04015197759989665,0.1172033879145507,-1.1041410017627509,0.5348911340982981,-1.106479575858444,-0.37066189658818827,-0.06601975019518526,-1.0901570306000097,0.04474547229543726
2014-10-10,-1.1424206813205597,-1.8052292203933762,-0.49664216399670513,-0.6879375507658,-2.071939803575962,-1.3503539162427491,1.3058321567331523,1.0664810191938072,-0.6884799631466268,1.019675602383192,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2165011507178005,0.9954385590429194,-0.008874671839772773,-1.1374876676517751,1.0619060082187621,-1.4021588739049808,-1.255215684297782,-1.0926820405579736,-0.7576232171573236,-1.6289828239363355,-1.5225634296052817,0.6818211896891065,0.23320519471471993,-1.0791075598759923,1.0814080311307424,-1.1067253037064644,-0.37864225281693004,-0.11589648719120682,-1.0833455960201834,-0.2627473434977932
2014-10-13,-1.1603046418477818,-2.2312825990628093,-0.6953457527747297,-0.6503084929406795,-2.422239080436957,-1.3163103801111156,1.649661077034079,1.1408500863995112,-0.6478170712380633,1.1728918058214017,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2498130580510616,0.3974312676453287,-0.16571030892136954,-1.0972750283691401,0.4732578479876228,-1.447309050787522,-1.655919860968991,-1.3448153127075038,-0.6911685276280557,-1.9413456236244322,-1.531491992962507,0.25655767046037975,0.2551099020575006,-1.071403267389227,0.9353848857686721,-1.1275332449562196,-1.003205861979579,-0.2693911899427365,-1.0232313282325936,-1.7177098524277867
2014-10-14,-1.1578756754776547,-2.111985392802854,-0.7575720985725362,-0.649322837011306,-2.11685531159614,-1.3006941205284006,1.7875339208902656,1.1897135235564102,-0.6804376529728361,1.139992650788726,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2433498616264755,0.47245168930153203,-0.2553994805106781,-1.1014546832109866,0.23585290742639903,-1.4924596763964588,-1.9819598585875062,-1.6480497676524863,-0.3643873001471473,-2.0969871434117042,-1.5160699201249783,0.7460196680165966,0.32814501160922677,-1.0664040159579624,1.2269273292493887,-1.1148519909186212,-0.5594475676611927,-0.2791199325987565,-1.0148884601884025,-1.3572241107777347
2014-10-15,-1.1662107210430699,-2.301509452856481,-0.8184704568998777,-0.5566042354640662,-2.35153116124262,-1.273740543721906,2.002928387382359,1.2722297221615282,-0.20533453206369756,1.5901317022674923,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2756677904366818,-0.04584475965859164,-0.44788271320238476,-0.9283540545949647,-0.6836370770819449,-1.4667819814711909,-1.5770496279475044,-1.6278681291445078,-0.23628612686628253,-1.8100056863871083,-1.540623980841418,-0.22638181762857543,0.2450356107472094,-0.9903495573456997,0.2114682416325706,-1.1287651388698055,-0.9464093249125329,-0.35650742852929945,-0.9389974865421828,-2.2288316591634083
2014-10-16,-1.166541962329562,-2.3090470142016564,-0.8071498257815771,-0.507817868890307,-1.9303414896952635,-1.2936094252799775,1.5141590240488076,1.1417756930403464,-0.11899111685265056,0.9935118844562325,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2935671906007686,-0.3010024942456409,-0.6379057975513391,-0.9071325592656718,-1.0871828576652467,-1.4973813075085078,-1.8014023523490184,-1.6692145108464675,-0.2844312574311118,-1.5867940434501786,-1.5367682677809613,-0.09951846870670251,0.19833815604177973,-0.9786286684324128,0.1349524709597193,-1.13110397048287,-1.0090896985683888,-0.4023106817653292,-0.9102848722161639,-1.960445036674487
2014-10-17,-1.1536258027148278,-1.6443127810655604,-0.6395345345405048,-0.4973826761203896,-1.2630988307480997,-1.3021267014060407,1.3127565788253055,0.9370538432562924,-0.17481702078170222,0.654801553743466,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2692043993433682,0.02603233740544407,-0.6514071109565327,-0.916870191519556,-0.634272896623032,-1.4562956943215304,-1.2082826555538133,-1.4032987516697928,-0.27128217493207435,-1.1687817502000526,-1.5302746608751205,0.1120226075019199,0.18857030070993383,-0.9919311173332379,0.6044556536250564,-1.110296377948131,-0.3035291367803628,-0.28674053631144036,-0.891642223318444,-0.5743409159625916
2014-10-20,-1.1436347553131754,-1.1916920232700785,-0.40552605382806595,-0.5244274947125669,-0.9907655562013344,-1.292182108479053,1.417151499519112,0.7838050701352822,-0.2497447525307226,0.6588800834510671,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2314172526316303,0.461167583265079,-0.5001457431346739,-0.8967972364208493,0.1993549752932728,-1.4455980570393232,-1.0644987497553031,-1.099673803902252,-0.3869479574978528,-0.9628416718077567,-1.5071414541932902,0.7535160014712231,0.27845291414205814,-0.977474366411544,1.236744535055143,-1.1043867045700773,-0.1239663236757354,-0.1644642053079406,-0.9262757344628196,-0.25275759130102704
2014-10-21,-1.1228257848709835,-0.4068328204686629,-0.05159678218716073,-0.5028537536529167,-0.33177739160752356,-1.3092166607311797,1.0073567703854127,0.5383571595990756,-0.3171911409660392,0.4736070146625535,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2015846594665156,0.7525323203943699,-0.283234294208915,-0.8921885563891032,0.8898676379818095,-1.4207751858985602,-0.7399172433148024,-0.7188946424124196,-0.4653736709993728,-0.6807513951721913,-1.5022707618862237,0.8703861415087534,0.3415635437630707,-0.9979832066727358,1.4069680125041744,-1.0845633020491454,0.42164812587186257,0.03907914138499701,-0.9307090572961202,0.764365874321982
2014-10-22,-1.1302774862397154,-0.6631575650539171,0.12486203371696476,-0.5302401219259388,-0.2472248362480183,-1.31204422193849,0.9400872753505756,0.3155745645855842,-0.3779274529947305,0.32747813479720345,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.199595534408041,0.7712799723218009,-0.14372288710109435,-0.9284117251674571,1.3216212719505787,-1.4023722433063102,-0.5112558896254841,-0.3385675136955277,-0.5145662710477289,-0.4043676963267613,-1.5006473601597634,0.910291228414981,0.36888780129534293,-1.0138625836667878,1.3793622479093663,-1.0951518010367158,0.07077718929720779,0.10107786729001371,-0.9028248818471651,0.8907391606772116
2014-10-23,-1.1176927725076973,-0.24258779326717453,0.34659517610834445,-0.5211187565387688,0.11032693877931907,-1.347518834925845,0.17117494406555686,-0.04020873914528165,-0.35344118251511863,0.020994033580722132,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.1961152468962566,0.805905112934161,-0.05397520023996544,-0.9571688360707292,1.2355906487402102,-1.3722003291612457,-0.16091242479493814,0.0780670613114794,-0.5306021375940788,-0.07577655730934856,-1.4931394559860731,1.0946637513138047,0.39853181931289716,-1.0197749348311633,1.3122743675421191,-1.1005695537653741,-0.10324383267262777,0.10174307019468966,-0.9008653100191037,0.33404678071438687
2014-10-24,-1.1099650708329258,-0.005372360174872446,0.5440417319620349,-0.5561580308707862,0.26421099039425144,-1.3375780020536543,0.3243589102642034,-0.240611007168916,-0.4006296402719824,0.02376169629387859,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.1782162360696251,0.9825313961509066,0.05577897276129669,-1.0234207636253052,1.0940971871326037,-1.3615022431526422,-0.042254245102903536,0.4030550699502991,-0.6032219477684478,0.061993214298230175,-1.4833988507762375,1.3179531722269415,0.43741783006393764,-1.042499207156703,1.238573503448709,-1.0821004441286837,0.39995251992210984,0.2063815268873599,-0.9073279500940762,0.6601465993479722
2014-10-27,-1.1113454815555712,-0.059863623501623844,0.6391961012100218,-0.6045779813735985,0.30012180941266886,-1.3418419041934018,0.23512596495132973,-0.40139365069975436,-0.4678589272320036,-0.07769408458459338,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.1707578931096188,1.0543323670551528,0.13173760972818635,-1.0772788678385554,1.2288584898046686,-1.341386960633005,0.17666957075930242,0.6972510121297056,-0.658312014548226,0.32840625670298784,-1.4858339046531592,1.1982293771834005,0.4231336136230621,-1.0751999063064612,1.061986596110882,-1.0664644115212276,0.7672338185647313,0.3532786866519105,-0.9054319215665875,1.2129244159247048
2014-10-28,-1.0989807087642445,0.3154805701791192,0.7776988620974541,-0.6223802302643225,0.6811597615159006,-1.348940135639094,0.083275926130396,-0.5417411799759745,-0.5333121657890886,-0.23844825658276148,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.1762275003486053,0.9415675380966209,0.13214856739623498,-1.0546220348869348,0.8593531884820748,-1.325980388550484,0.33856253670388664,0.9327613706870498,-0.7044696402572397,0.5356877615201427,-1.4730497256610144,1.485868300258928,0.4452054098481336,-1.0691756696045536,1.0533118293887491,-1.0557521187029373,0.9963620188509998,0.488712444602777,-0.9499952450225893,1.5406756940922843
2014-10-29,-1.1002503306316487,0.26014594820805664,0.821349360052937,-0.6372213613638386,0.6548490228760444,-1.3687992410546934,-0.31973604925178495,-0.7225177432399972,-0.5229881998605276,-0.6656045924269016,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.174239153965041,0.9634360154091833,0.11371810882229146,-1.0784468624175059,0.8242348637997703,-1.309504052739742,0.5072123723707406,1.1220419346096915,-0.786230448135654,0.7641987133087067,-1.4773110212328588,1.2698795485383512,0.4095980593789991,-1.0566631225723317,0.9289292412032628,-1.0640019023157816,0.6957460076259908,0.4954318656561936,-0.959256589262468,1.1981374481906133
2014-10-30,-1.0926886587925713,0.48635277943751454,0.8745743118356194,-0.6446539868989344,0.7286654363189072,-1.3602864769943865,-0.15381756143908415,-0.7800763263990169,-0.5582001784143302,-0.5677640120128851,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.1777190521393701,0.8837643026934775,0.06297944901052675,-1.080665110484089,0.6035953584776214,-1.27783428988461,0.8067843179984724,1.3418607239269607,-0.7425856704281666,0.938790391868887,-1.4588446926342604,1.6574926183041832,0.44315542521098034,-1.0499139674017464,1.0548249293124536,-1.0567374711001318,0.8620200684789329,0.5126549968489228,-0.9588516460678068,1.2005544469417821
2014-10-31,-1.0806554341820724,0.8135694624352859,0.9660735361706215,-0.6560812844450062,1.052974822928436,-1.3801531025195797,-0.5406675190562881,-0.8931009329682063,-0.5849285217525405,-1.0035191274350141,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.1359534606419552,1.327171743930445,0.16962016171468314,-1.049977935875042,1.0580034714516047,-1.261999184093846,0.9455158944568306,1.4911094175356383,-0.7888717433918176,1.1753698945743423,-1.4537716474864175,1.7517111976191806,0.4557746568966633,-1.0670467147506062,1.0921479231360445,-1.0525511473317046,0.9576318162719966,0.5159724088729499,-0.9826511200101056,1.23235444065906
2014-11-03,-1.0799933608015357,0.8309474250856972,0.9803305196601853,-0.7030996678905745,0.9930146993391542,-1.385414923202439,-0.6384802825314836,-0.9621887103336987,-0.5890093490366376,-1.2544178988497716,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.107115819343533,1.5687294833363823,0.3188431770171839,-1.037741094742592,1.3008382364422155,-1.2688465245346112,0.8301199746987561,1.4773049485557381,-0.8108497901065055,1.030581667901474,-1.4549893692759528,1.6862644728328442,0.4246718565329313,-1.0856892979067698,0.9839772467939175,-1.058707245987811,0.7107558457141208,0.4474059248620738,-1.0035567210187302,0.8821597082814128
2014-11-04,-1.0837463716346243,0.6350057011458786,0.9066040376273231,-0.7279407346362786,0.7029877172847556,-1.3882582766398965,-0.6931653140866952,-0.9862173351567484,-0.6174608736625344,-1.1446833632615128,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.0822556494871503,1.7483999900828164,0.4707719575084541,-1.0401842984059197,1.4557920697618036,-1.2440247752098386,1.055080600631969,1.5087736270873882,-0.8289183299172385,1.04488700388576,-1.470411636964556,0.9128352018372455,0.3015812741232911,-1.0689465653600008,0.6654195019753574,-1.047257304672105,0.9901633091598042,0.44151692802702414,-1.0018091095673156,0.9586862855320839
